Time 0
____________________________________
|----N of Face----|------Flow-------|
|             3807|       0.00390625|
|             3808|      5.27779e-17|
|             3809|       9.4523e-17|
|             3810|       0.00390625|
|             3811|      4.44776e-17|
|             3812|       3.4766e-17|
|             3813|       0.00195313|
|             3814|      2.71839e-17|
|             3815|      1.46531e-17|
|             3816|       0.00195312|
|             3817|       0.00390625|
|             3818|      6.74858e-17|
|             3819|      4.51465e-17|
|             3820|       0.00390625|
|             3821|      1.72588e-16|
|             3822|      7.02528e-17|
|             3823|       0.00390625|
|             3824|      2.52911e-16|
|             3825|      8.10622e-17|
|             3826|       0.00390625|
|             3827|       3.4636e-16|
|             3828|       9.5164e-17|
|             3829|       0.00390625|
|             3830|      4.36755e-16|
|             3831|      1.26099e-16|
|             3832|       0.00390625|
|             3833|      4.98265e-16|
|             3834|      1.35283e-16|
|             3835|       0.00390625|
|             3836|      5.56587e-16|
|             3837|      1.11583e-16|
|             3838|       0.00390625|
|             3839|      6.09686e-16|
|             3840|      1.41161e-16|
|             3841|       0.00390625|
|             3842|      5.84877e-16|
|             3843|       2.0342e-16|
|             3844|       0.00390625|
|             3845|      4.99323e-16|
|             3846|      1.87614e-16|
|             3847|       0.00390625|
|             3848|      4.10887e-16|
|             3849|      1.04577e-16|
|             3850|       0.00390625|
|             3851|      2.92004e-16|
|             3852|      6.25776e-17|
|             3853|       0.00390625|
|             3854|      1.37681e-16|
|             3855|      8.72187e-17|
|             3856|       0.00390625|
|             3857|      3.78167e-17|
|             3858|      6.49003e-17|
|             3859|       0.00390625|
|             3860|      2.66728e-17|
|             3861|      2.17703e-17|
|             3862|       0.00195313|
|             3863|       1.2522e-17|
|             3864|      3.04262e-17|
|             3865|       0.00195312|
|             3866|       0.00390625|
|             3867|      7.28414e-17|
|             3868|      8.05042e-17|
|             3869|       0.00390625|
|             3870|      1.86804e-16|
|             3871|      1.01468e-16|
|             3872|       0.00390625|
|             3873|      2.70407e-16|
|             3874|       1.1027e-16|
|             3875|       0.00390625|
|             3876|      3.61052e-16|
|             3877|      1.41851e-16|
|             3878|       0.00390625|
|             3879|      4.42237e-16|
|             3880|        1.857e-16|
|             3881|       0.00390625|
|             3882|      4.88175e-16|
|             3883|      1.85676e-16|
|             3884|       0.00390625|
|             3885|      5.33074e-16|
|             3886|      1.40086e-16|
|             3887|       0.00390625|
|             3888|      5.88032e-16|
|             3889|      1.44104e-16|
|             3890|       0.00390625|
|             3891|      5.77232e-16|
|             3892|      1.80706e-16|
|             3893|       0.00390625|
|             3894|      4.98506e-16|
|             3895|      1.47368e-16|
|             3896|       0.00390625|
|             3897|      4.05668e-16|
|             3898|      6.66268e-17|
|             3899|       0.00390625|
|             3900|      2.76591e-16|
|             3901|      2.39283e-17|
|             3902|       0.00390625|
|             3903|       1.2841e-16|
|             3904|      3.38071e-17|
|             3905|       0.00390625|
|             3906|      4.20143e-17|
|             3907|      2.35662e-17|
|             3908|       0.00390625|
|             3909|      2.28759e-17|
|             3910|      7.59231e-18|
|             3911|       0.00195313|
|             3912|      8.19834e-18|
|             3913|      3.32893e-17|
|             3914|       0.00195312|
|             3915|       0.00390625|
|             3916|      8.31401e-17|
|             3917|      1.00124e-16|
|             3918|       0.00390625|
|             3919|      2.11728e-16|
|             3920|       1.5725e-16|
|             3921|       0.00390625|
|             3922|       2.9842e-16|
|             3923|      1.86666e-16|
|             3924|       0.00390625|
|             3925|      3.84582e-16|
|             3926|      1.88596e-16|
|             3927|       0.00390625|
|             3928|      4.55307e-16|
|             3929|        2.001e-16|
|             3930|       0.00390625|
|             3931|      4.81968e-16|
|             3932|      2.25212e-16|
|             3933|       0.00390625|
|             3934|      5.04359e-16|
|             3935|      2.09867e-16|
|             3936|       0.00390625|
|             3937|       5.5127e-16|
|             3938|       1.8434e-16|
|             3939|       0.00390625|
|             3940|      5.46303e-16|
|             3941|      1.94488e-16|
|             3942|       0.00390625|
|             3943|      4.65527e-16|
|             3944|      1.93615e-16|
|             3945|       0.00390625|
|             3946|      3.81787e-16|
|             3947|      1.58186e-16|
|             3948|       0.00390625|
|             3949|      2.79611e-16|
|             3950|      1.04044e-16|
|             3951|       0.00390625|
|             3952|      1.35316e-16|
|             3953|      5.79308e-17|
|             3954|       0.00390625|
|             3955|      7.04099e-17|
|             3956|       2.6216e-17|
|             3957|       0.00390625|
|             3958|       4.4969e-17|
|             3959|      8.61316e-18|
|             3960|       0.00195313|
|             3961|      1.87066e-17|
|             3962|       1.8641e-17|
|             3963|       0.00195312|
|             3964|       0.00390625|
|             3965|       9.3188e-17|
|             3966|      7.39535e-17|
|             3967|       0.00390625|
|             3968|      2.32837e-16|
|             3969|      1.61668e-16|
|             3970|       0.00390625|
|             3971|      3.19665e-16|
|             3972|      2.50462e-16|
|             3973|       0.00390625|
|             3974|      3.97802e-16|
|             3975|      2.90351e-16|
|             3976|       0.00390625|
|             3977|      4.51656e-16|
|             3978|      2.99773e-16|
|             3979|       0.00390625|
|             3980|      4.49078e-16|
|             3981|       3.4117e-16|
|             3982|       0.00390625|
|             3983|      4.37744e-16|
|             3984|      3.67111e-16|
