Time 0
____________________________________
|----N of Face----|------Flow-------|
|            15827|      2.64644e-17|
|            15828|      5.25389e-18|
|            15829|       0.00192261|
|            15830|      7.71486e-18|
|            15831|      3.65616e-18|
|            15832|      3.05176e-05|
|            15833|      6.10352e-05|
|            15834|      6.09145e-18|
|            15835|      1.50271e-17|
|            15836|       0.00012207|
|            15837|      1.72154e-17|
|            15838|      3.42198e-17|
|            15839|      0.000183105|
|            15840|      2.60744e-17|
|            15841|      5.63276e-17|
|            15842|      0.000244141|
|            15843|      3.35147e-17|
|            15844|      7.68983e-17|
|            15845|      0.000305176|
|            15846|      4.20567e-17|
|            15847|      9.54966e-17|
|            15848|      0.000366211|
|            15849|      4.71485e-17|
|            15850|      1.11975e-16|
|            15851|      0.000427246|
|            15852|      5.16509e-17|
|            15853|      1.21284e-16|
|            15854|      0.000488281|
|            15855|      6.14139e-17|
|            15856|      1.24393e-16|
|            15857|      0.000549316|
|            15858|      6.59759e-17|
|            15859|      1.26173e-16|
|            15860|      0.000610352|
|            15861|      6.76736e-17|
|            15862|      1.21226e-16|
|            15863|      0.000671387|
|            15864|      7.64736e-17|
|            15865|      1.10958e-16|
|            15866|      0.000732422|
|            15867|      8.40927e-17|
|            15868|      9.88358e-17|
|            15869|      0.000793457|
|            15870|      8.65939e-17|
|            15871|      8.37037e-17|
|            15872|      0.000854492|
|            15873|      9.16829e-17|
|            15874|      7.10467e-17|
|            15875|      0.000915527|
|            15876|      9.78938e-17|
|            15877|      6.21783e-17|
|            15878|      0.000976563|
|            15879|       1.0349e-16|
|            15880|      5.17489e-17|
|            15881|        0.0010376|
|            15882|       1.1301e-16|
|            15883|      4.56888e-17|
|            15884|       0.00109863|
|            15885|      1.20797e-16|
|            15886|       4.5901e-17|
|            15887|       0.00115967|
|            15888|      1.21994e-16|
|            15889|      4.52621e-17|
|            15890|        0.0012207|
|            15891|      1.25171e-16|
|            15892|      4.07608e-17|
|            15893|       0.00128174|
|            15894|      1.25937e-16|
|            15895|      3.36223e-17|
|            15896|       0.00134277|
|            15897|      1.15846e-16|
|            15898|      2.71578e-17|
|            15899|       0.00140381|
|            15900|      1.03635e-16|
|            15901|      2.02671e-17|
|            15902|       0.00146484|
|            15903|      8.97541e-17|
|            15904|      2.15851e-17|
|            15905|       0.00152588|
|            15906|       7.6376e-17|
|            15907|      2.25448e-17|
|            15908|       0.00158691|
|            15909|      6.76271e-17|
|            15910|       2.7928e-17|
|            15911|       0.00164795|
|            15912|      6.58223e-17|
|            15913|      2.28691e-17|
|            15914|       0.00170898|
|            15915|      6.25687e-17|
|            15916|      1.49586e-17|
|            15917|       0.00177002|
|            15918|      5.53115e-17|
|            15919|      1.54624e-17|
|            15920|       0.00183105|
|            15921|       4.4444e-17|
|            15922|      4.22547e-18|
|            15923|       0.00189209|
|            15924|      2.83189e-17|
|            15925|      2.56676e-18|
|            15926|       0.00192261|
|            15927|      1.06291e-17|
|            15928|       2.3858e-18|
|            15929|      3.05176e-05|
|            15930|      6.10352e-05|
|            15931|      4.17882e-18|
|            15932|      1.08049e-17|
|            15933|       0.00012207|
|            15934|       1.0708e-17|
|            15935|      2.56197e-17|
|            15936|      0.000183105|
|            15937|      1.39363e-17|
|            15938|      4.39564e-17|
|            15939|      0.000244141|
|            15940|      1.65178e-17|
|            15941|      6.22172e-17|
|            15942|      0.000305176|
|            15943|      2.08596e-17|
|            15944|      7.69138e-17|
|            15945|      0.000366211|
|            15946|      2.13724e-17|
|            15947|      9.04124e-17|
|            15948|      0.000427246|
|            15949|      2.26276e-17|
|            15950|      1.02485e-16|
|            15951|      0.000488281|
|            15952|       3.2076e-17|
|            15953|      1.10417e-16|
|            15954|      0.000549316|
|            15955|      3.83692e-17|
|            15956|       1.1374e-16|
|            15957|      0.000610352|
|            15958|      4.28661e-17|
|            15959|      1.11624e-16|
|            15960|      0.000671387|
|            15961|      5.45819e-17|
|            15962|       1.0744e-16|
|            15963|      0.000732422|
|            15964|       6.4059e-17|
|            15965|      9.95636e-17|
|            15966|      0.000793457|
|            15967|      6.81801e-17|
|            15968|      8.87409e-17|
|            15969|      0.000854492|
|            15970|      7.48157e-17|
|            15971|      7.93899e-17|
|            15972|      0.000915527|
|            15973|      8.05556e-17|
|            15974|      6.98804e-17|
|            15975|      0.000976563|
|            15976|      8.62765e-17|
|            15977|      6.02499e-17|
|            15978|        0.0010376|
|            15979|      9.82617e-17|
|            15980|      5.33372e-17|
|            15981|       0.00109863|
|            15982|       1.0811e-16|
|            15983|      5.17226e-17|
|            15984|       0.00115967|
|            15985|      1.11189e-16|
|            15986|      4.99983e-17|
|            15987|        0.0012207|
|            15988|       1.1415e-16|
|            15989|      5.00688e-17|
|            15990|       0.00128174|
|            15991|       1.1323e-16|
|            15992|       5.1807e-17|
|            15993|       0.00134277|
|            15994|      1.04996e-16|
|            15995|      4.44978e-17|
|            15996|       0.00140381|
|            15997|      9.53134e-17|
|            15998|       3.8306e-17|
|            15999|       0.00146484|
|            16000|      8.39837e-17|
|            16001|      3.71085e-17|
|            16002|       0.00152588|
|            16003|      7.38894e-17|
|            16004|      3.66281e-17|
|            16005|       0.00158691|
|            16006|       6.5831e-17|
|            16007|       3.5883e-17|
