Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|       -16.4149|       -28.9287|            0.5|       -450.087|
|       -8.40606|       -28.9287|            0.5|       -467.717|
|       -3.28041|       -28.9287|            0.5|       -473.591|
|              0|       -28.9287|            0.5|       -474.718|
|        3.28041|       -28.9287|            0.5|       -473.591|
|        8.40606|       -28.9287|            0.5|       -467.717|
|        16.4149|       -28.9287|            0.5|       -450.087|
|        28.9287|       -28.9287|            0.5|       -410.365|
|        48.4814|       -28.9287|            0.5|       -346.056|
|        79.0327|       -28.9287|            0.5|        -266.32|
|        126.769|       -28.9287|            0.5|       -180.052|
|        201.357|       -28.9287|            0.5|       -91.3962|
|        317.901|       -28.9287|            0.5|      -0.702297|
|            500|       -28.9287|            0.5|            100|
|           -500|       -16.4149|            0.5|            100|
|       -317.901|       -16.4149|            0.5|       -1.12423|
|       -201.357|       -16.4149|            0.5|       -92.5948|
|       -126.769|       -16.4149|            0.5|       -183.079|
|       -79.0327|       -16.4149|            0.5|       -273.797|
|       -48.4814|       -16.4149|            0.5|       -363.962|
|       -28.9287|       -16.4149|            0.5|       -450.087|
|       -16.4149|       -16.4149|            0.5|       -522.086|
|       -8.40606|       -16.4149|            0.5|       -565.802|
|       -3.28041|       -16.4149|            0.5|       -582.156|
|              0|       -16.4149|            0.5|       -585.081|
|        3.28041|       -16.4149|            0.5|       -582.156|
|        8.40606|       -16.4149|            0.5|       -565.802|
|        16.4149|       -16.4149|            0.5|       -522.086|
|        28.9287|       -16.4149|            0.5|       -450.087|
|        48.4814|       -16.4149|            0.5|       -363.962|
|        79.0327|       -16.4149|            0.5|       -273.797|
|        126.769|       -16.4149|            0.5|       -183.079|
|        201.357|       -16.4149|            0.5|       -92.5948|
|        317.901|       -16.4149|            0.5|       -1.12423|
|            500|       -16.4149|            0.5|            100|
|           -500|       -8.40606|            0.5|            100|
|       -317.901|       -8.40606|            0.5|       -1.27252|
|       -201.357|       -8.40606|            0.5|       -93.0176|
|       -126.769|       -8.40606|            0.5|       -184.158|
|       -79.0327|       -8.40606|            0.5|       -276.527|
|       -48.4814|       -8.40606|            0.5|        -370.93|
|       -28.9287|       -8.40606|            0.5|       -467.717|
|       -16.4149|       -8.40606|            0.5|       -565.802|
|       -8.40606|       -8.40606|            0.5|       -652.864|
|       -3.28041|       -8.40606|            0.5|         -705.2|
|              0|       -8.40606|            0.5|         -718.5|
|        3.28041|       -8.40606|            0.5|         -705.2|
|        8.40606|       -8.40606|            0.5|       -652.864|
|        16.4149|       -8.40606|            0.5|       -565.802|
|        28.9287|       -8.40606|            0.5|       -467.717|
|        48.4814|       -8.40606|            0.5|        -370.93|
|        79.0327|       -8.40606|            0.5|       -276.527|
|        126.769|       -8.40606|            0.5|       -184.158|
|        201.357|       -8.40606|            0.5|       -93.0176|
|        317.901|       -8.40606|            0.5|       -1.27252|
|            500|       -8.40606|            0.5|            100|
|           -500|       -3.28041|            0.5|            100|
